Al2O3	H	4.758	12.992		1.930796827	0.930796827
AlN	H	3.111	4.978		1.131461767	0.131461767
Cd	H	2.9794	5.6186		1.333473236	0.333473236
CdS	H	4.16	6.756		1.148368609	0.148368609
CdSe	H	4.3	7.02		1.154392931	0.154392931
Co	H	2.5071	4.0695		1.147768755	0.147768755
Cr2O3	H	4.96	13.6		1.938841174	0.938841174
Dy	H	3.596	5.6537		1.11172681	0.11172681
GaN	H	3.189	5.185		1.149686002	0.149686002
Gd	H	3.636	5.7826		1.124564266	0.124564266
Hf	H	3.1964	5.0511		1.117403035	0.117403035
Ho	H	3.5773	5.6158		1.110046756	0.110046756
InN	H	3.544	5.718		1.140868108	0.140868108
LiNbO3	H	5.148	13.863		1.904161093	0.904161093
LiTaO3	H	5.154	13.783		1.890968717	0.890968717
Lu	H	3.5031	5.5509		1.120458746	0.120458746
Mg	H	3.2094	5.2108		1.148062571	0.148062571
Muscovite	H	5.191	20		2.724356699	1.724356699
NbSe2	H	3.4425	12.547		2.577216785	1.577216785
Os	H	2.7344	4.3173		1.116439477	0.116439477
Quartz	H	4.914	5.405		0.777759901	-0.222240099
Re	H	2.761	4.456		1.141205294	0.141205294
Ru	H	2.7059	4.2815		1.118843152	0.118843152
Sb	H	4.307	11.273		1.850758009	0.850758009
Sc	H	3.309	5.2733		1.126861949	0.126861949
SiC	H	3.08	15.08		3.462068266	2.462068266
SiC-6H	H	3.086	15.117		3.463815039	2.463815039
Tc	H	2.735	4.388		1.134473329	0.134473329
Te	H	4.4572	5.929		0.940598606	-0.059401394
Ti	H	2.9508	4.6855		1.122796809	0.122796809
Tl	H	3.4566	5.5248		1.130192543	0.130192543
Y	H	3.6474	5.7306		1.110968394	0.110968394
Zn	H	2.6649	4.9468		1.312588024	0.312588024
ZnO	H	3.2495	5.2069		1.133046407	0.133046407
ZnO	H	3.252	5.313		1.155245488	0.155245488
ZnS	H	3.82	6.26		1.15876661	0.15876661
ZnSe	H	3.98	6.53		1.160152583	0.160152583
ZnTe	H	4.27	6.99		1.157535457	0.157535457
Zr	H	3.232	5.147		1.1260763	0.1260763
